leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
1.0,put25,0.25,monthly,marked_up,10,1991-10-07,2001-10-08,3.0040678874941067,0.11622402003783305,0.37017216372297257,False,1.0999673326791928
1.0,put25,0.25,monthly,marked_up,10,1991-11-05,2001-11-05,3.1932819389980094,0.12309585597497796,0.37050080192564216,False,1.1610492089256494
1.0,put25,0.25,monthly,marked_up,10,1991-12-05,2001-12-05,3.565144139297659,0.13553402742554255,0.37239213329137477,False,1.2712044848294664
1.0,put25,0.25,monthly,marked_up,10,1992-01-06,2002-01-07,3.1348144106690277,0.12098761268112335,0.3800747406651669,False,1.1425699731839098
1.0,put25,0.25,monthly,marked_up,10,1992-02-05,2002-02-05,3.0122393014003728,0.1165608402582563,0.36776054098835387,False,1.1026837561178289
1.0,put25,0.25,monthly,marked_up,10,1992-03-05,2002-03-05,3.2349418757286816,0.1245884759521716,0.37549747729551475,False,1.1740109604741953
1.0,put25,0.25,monthly,marked_up,10,1992-04-06,2002-04-08,3.0848439264677485,0.11918849271661713,0.39388975349453126,False,1.1265010649812246
1.0,put25,0.25,monthly,marked_up,10,1992-05-05,2002-05-06,2.8590947636075366,0.1107507379323649,0.38173454524312667,False,1.0505050585087887
1.0,put25,0.25,monthly,marked_up,10,1992-06-05,2002-06-05,2.9583915940950756,0.11458197472123688,0.36907270547640825,False,1.084645740278067
1.0,put25,0.25,monthly,marked_up,10,1992-07-06,2002-07-08,2.774866985475438,0.10740383074112936,0.3689414822742919,False,1.0206028128875628
1.0,put25,0.25,monthly,marked_up,10,1992-08-05,2002-08-05,2.4310634029805445,0.09291128548013705,0.4756606017051759,False,0.8883287760224895
1.0,put25,0.25,monthly,marked_up,10,1992-09-08,2002-09-09,2.437266529799229,0.09316320877601392,0.47815185648866776,False,0.8908771366559445
1.0,put25,0.25,monthly,marked_up,10,1992-10-05,2002-10-07,2.0543574420409225,0.07461961961265295,0.49531298519080935,False,0.719963118781472
1.0,put25,0.25,monthly,marked_up,10,1992-11-05,2002-11-05,2.376075309222224,0.09041336540679223,0.49626240402430943,False,0.8654500967986966
1.0,put25,0.25,monthly,marked_up,10,1992-12-07,2002-12-09,2.3285746188688803,0.08816297927889649,0.4885699315918631,False,0.8452563288228551
1.0,put25,0.25,monthly,marked_up,10,1993-01-05,2003-01-06,2.377725423458109,0.0904632188420531,0.4918977993434729,False,0.8661443262773596
1.0,put25,0.25,monthly,marked_up,10,1993-02-05,2003-02-05,2.1054094299633506,0.07730353079168228,0.48794539412773863,False,0.7445099517665172
1.0,put25,0.25,monthly,marked_up,10,1993-03-05,2003-03-05,2.194090572752581,0.08175802902143792,0.48761266867471653,False,0.7857676430212789
1.0,put25,0.25,monthly,marked_up,10,1993-04-05,2003-04-07,2.2133748193099323,0.08265810551485675,0.4989527658300069,False,0.7945184183086985
1.0,put25,0.25,monthly,marked_up,10,1993-05-05,2003-05-05,2.3321780660981815,0.08838163675837674,0.49548582713876366,False,0.846802623248182
1.0,put25,0.25,monthly,marked_up,10,1993-06-07,2003-06-09,2.502504721629252,0.09602670732602947,0.4851601453642975,False,0.9172921189703945
1.0,put25,0.25,monthly,marked_up,10,1993-07-06,2003-07-07,2.597236620157985,0.10013372461578096,0.49111830752199426,False,0.9544480414134059
1.0,put25,0.25,monthly,marked_up,10,1993-08-05,2003-08-05,2.4053019672823446,0.09174743260368423,0.48392603900740816,False,0.8776754537975203
1.0,put25,0.25,monthly,marked_up,10,1993-09-07,2003-09-08,2.3946751512200564,0.09123797219916896,0.4975420361849241,False,0.8732475854296559
1.0,put25,0.25,monthly,marked_up,10,1993-10-05,2003-10-06,2.213499431644845,0.08268773812517538,0.5199501570031315,False,0.794574716422393
1.0,put25,0.25,monthly,marked_up,10,1993-11-05,2003-11-05,2.3842185180189004,0.09078654437233014,0.49626240402430943,False,0.8688714052453873
1.0,put25,0.25,monthly,marked_up,10,1993-12-06,2003-12-08,2.507648664007969,0.09625169701301561,0.4887612898013619,False,0.9193455268364727
1.0,put25,0.25,monthly,marked_up,10,1994-01-05,2004-01-05,2.5864554759008884,0.09970487697508879,0.4918977993434729,False,0.9502883962792036
1.0,put25,0.25,monthly,marked_up,10,1994-02-07,2004-02-09,2.5645923300841025,0.09871497383294914,0.4886234960970205,False,0.9417995303513995
1.0,put25,0.25,monthly,marked_up,10,1994-03-07,2004-03-08,2.786078854344576,0.107850283139451,0.48474262381391187,False,1.0246351787419135
1.0,put25,0.25,monthly,marked_up,10,1994-04-05,2004-04-05,2.7448539434165404,0.10623124774199155,0.49895276583000703,False,1.0097278653187605
1.0,put25,0.25,monthly,marked_up,10,1994-05-05,2004-05-05,2.721619744064282,0.10529140545180793,0.49548582713876366,False,1.0012271972129085
1.0,put25,0.25,monthly,marked_up,10,1994-06-06,2004-06-07,2.7862679210982666,0.10785779783266602,0.48686943225997226,False,1.0247030376751
1.0,put25,0.25,monthly,marked_up,10,1994-07-05,2004-07-06,2.8175065999948297,0.10909315980387335,0.4893630342248818,False,1.0358523094294338
1.0,put25,0.25,monthly,marked_up,10,1994-08-05,2004-08-05,2.569482593715353,0.09895259352439068,0.4839260390074084,False,0.9437045532358628
1.0,put25,0.25,monthly,marked_up,10,1994-09-06,2004-09-07,2.4384259555526997,0.09318852931934085,0.5071706373359014,False,0.8913527309551371
1.0,put25,0.25,monthly,marked_up,10,1994-10-05,2004-10-05,2.426282377439643,0.09266961294017961,0.5199501570031315,False,0.8863602000548645
1.0,put25,0.25,monthly,marked_up,10,1994-11-07,2004-11-08,2.551620893632503,0.09815821511259326,0.494915583012162,False,0.9367288017956649
1.0,put25,0.25,monthly,marked_up,10,1994-12-05,2004-12-06,2.831477027507144,0.10964164806242715,0.48847526397995455,False,1.0407984933504455
1.0,put25,0.25,monthly,marked_up,10,1995-01-05,2005-01-05,2.7296710573733947,0.10561790243286717,0.4918977993434732,False,1.0041811101325304
1.0,put25,0.25,monthly,marked_up,10,1995-02-06,2005-02-07,2.617348982531399,0.10095358427260726,0.48915052619180166,False,0.9621619667901506
1.0,put25,0.25,monthly,marked_up,10,1995-03-06,2005-03-07,2.880871610833022,0.1115615777055392,0.48649585354814573,False,1.0580928910111602
1.0,put25,0.25,monthly,marked_up,10,1995-04-05,2005-04-05,2.484644352277475,0.09526954836097445,0.4989527658300066,False,0.9101295315104784
1.0,put25,0.25,monthly,marked_up,10,1995-05-05,2005-05-05,2.4462507461536807,0.09356544706357162,0.49548582713876377,False,0.8945565447474916
1.0,put25,0.25,monthly,marked_up,10,1995-06-05,2005-06-06,2.4951059826674635,0.09570236461240067,0.48454037156437924,False,0.9143312063243478
1.0,put25,0.25,monthly,marked_up,10,1995-07-05,2005-07-05,2.460684276704314,0.09420888488276224,0.4893630342248816,False,0.9004394725265166
1.0,put25,0.25,monthly,marked_up,10,1995-08-07,2005-08-08,2.333013320661855,0.08837014084180717,0.4914643846413218,False,0.8471607026937408
1.0,put25,0.25,monthly,marked_up,10,1995-09-05,2005-09-06,2.165683427262956,0.08030334503795045,0.5136527206236938,False,0.7727359824321156
1.0,put25,0.25,monthly,marked_up,10,1995-10-05,2005-10-05,1.9839722116339373,0.07090139922874084,0.5199501570031315,False,0.6851010025316984
1.0,put25,0.25,monthly,marked_up,10,1995-11-06,2005-11-07,2.150920818731558,0.07956497935613349,0.4939879705133836,False,0.7658960382326578
1.0,put25,0.25,monthly,marked_up,10,1995-12-05,2005-12-05,2.1996048466090947,0.08200627889027978,0.4884752639799548,False,0.7882777290538481
1.0,put25,0.25,monthly,marked_up,10,1996-01-05,2006-01-05,2.183969087868281,0.08123477536114576,0.491897799343473,False,0.7811439038760264
1.0,put25,0.25,monthly,marked_up,10,1996-02-05,2006-02-06,2.05878756168707,0.07485103636992729,0.48794539412773874,False,0.7221172472428858
1.0,put25,0.25,monthly,marked_up,10,1996-03-05,2006-03-06,2.170526575917029,0.08056750711518745,0.48761266867471653,False,0.7749697998276934
1.0,put25,0.25,monthly,marked_up,10,1996-04-08,2006-04-10,2.1261453165459576,0.0783154962841297,0.5002039746528764,False,0.7543106296750897
1.0,put25,0.25,monthly,marked_up,10,1996-05-06,2006-05-08,2.204662634993654,0.08223137310314343,0.4962922381947247,False,0.7905744971902369
1.0,put25,0.25,monthly,marked_up,10,1996-06-05,2006-06-05,2.073186552785643,0.07564304499500407,0.4845403715643797,False,0.7290868211005531
1.0,put25,0.25,monthly,marked_up,10,1996-07-05,2006-07-05,2.1536885838647746,0.0797491037894269,0.48936303422488214,False,0.7671819925461727
1.0,put25,0.25,monthly,marked_up,10,1996-08-05,2006-08-07,2.0667647217526355,0.07526661255557965,0.48392603900740816,False,0.7259844482667497
1.0,put25,0.25,monthly,marked_up,10,1996-09-05,2006-09-05,2.012907497279425,0.0724734296944245,0.5136527206236939,False,0.6995801929338524
1.0,put25,0.25,monthly,marked_up,10,1996-10-07,2006-10-09,1.8046305904611253,0.060787287543064394,0.5319993957835184,False,0.590355911815021
1.0,put25,0.25,monthly,marked_up,10,1996-11-05,2006-11-06,1.980736808299,0.0707266554168966,0.49626240402430943,False,0.6834689008884934
1.0,put25,0.25,monthly,marked_up,10,1996-12-05,2006-12-05,2.0444239265468185,0.07414113264541555,0.488475263979955,False,0.7151160513001736
1.0,put25,0.25,monthly,marked_up,10,1997-01-06,2007-01-08,1.9988715206079728,0.07168250386504682,0.493478208808219,False,0.6925827816208108
1.0,put25,0.25,monthly,marked_up,10,1997-02-05,2007-02-05,1.9421463576862144,0.06864176243876119,0.48794539412773863,False,0.6637937314404055
1.0,put25,0.25,monthly,marked_up,10,1997-03-05,2007-03-05,1.9143120906759608,0.06710003783895324,0.48761266867471653,False,0.6493583365179496
1.0,put25,0.25,monthly,marked_up,10,1997-04-07,2007-04-09,2.0177828377894222,0.07269171667286822,0.4985702785353199,False,0.7019993035488056
1.0,put25,0.25,monthly,marked_up,10,1997-05-05,2007-05-07,1.974642932752573,0.0703768988012281,0.49548582713876366,False,0.6803875884649615
1.0,put25,0.25,monthly,marked_up,10,1997-06-05,2007-06-05,2.022705581008222,0.07299440115553679,0.4845403715643798,False,0.7044360117604411
1.0,put25,0.25,monthly,marked_up,10,1997-07-07,2007-07-09,1.8723834265109482,0.06470255627198784,0.49177743560929754,False,0.6272121789364071
1.0,put25,0.25,monthly,marked_up,10,1997-08-05,2007-08-06,1.6628773102612875,0.05216293281483808,0.48392603900740805,False,0.5085494213384374
1.0,put25,0.25,monthly,marked_up,10,1997-09-05,2007-09-05,1.6074219092229691,0.04861438351262182,0.5136527206236938,False,0.47463159692815743
1.0,put25,0.25,monthly,marked_up,10,1997-10-06,2007-10-08,1.5405106259255161,0.044140078227161705,0.5306764300594853,False,0.4321139367429134
1.0,put25,0.25,monthly,marked_up,10,1997-11-05,2007-11-05,1.6503884849854558,0.05138456615331677,0.4962624040243093,False,0.5010107056452909
1.0,put25,0.25,monthly,marked_up,10,1997-12-05,2007-12-05,1.643874359119385,0.05096878612382505,0.48847526397995467,False,0.4970558698202155
1.0,put25,0.25,monthly,marked_up,10,1998-01-05,2008-01-07,1.5559834435755102,0.04518366881927771,0.491897799343473,False,0.44210778532395456
1.0,put25,0.25,monthly,marked_up,10,1998-02-05,2008-02-05,1.4142716467498366,0.03527408871693982,0.4879453941277385,False,0.346614661293222
1.0,put25,0.25,monthly,marked_up,10,1998-03-05,2008-03-05,1.454127228801156,0.03814499631622548,0.48761266867471653,False,0.37440587789747226
1.0,put25,0.25,monthly,marked_up,10,1998-04-06,2008-04-07,1.3235804740271873,0.028418871144959557,0.5016542178171111,False,0.28034054478605186
1.0,put25,0.25,monthly,marked_up,10,1998-05-05,2008-05-05,1.3993166390467002,0.03416444536122443,0.49548582713876355,False,0.33598400248768023
1.0,put25,0.25,monthly,marked_up,10,1998-06-05,2008-06-05,1.437615849582371,0.0369602946209151,0.48454037156437946,False,0.36298608145591044
1.0,put25,0.25,monthly,marked_up,10,1998-07-06,2008-07-07,1.222363233362421,0.020273127700182636,0.49111830752199437,False,0.20078606155829892
1.0,put25,0.25,monthly,marked_up,10,1998-08-05,2008-08-05,1.289371896253557,0.025737679491156573,0.4839260390074084,False,0.25415519766922223
1.0,put25,0.25,monthly,marked_up,10,1998-09-08,2008-09-08,1.2911341495964874,0.02587776720297974,0.5038157981421136,False,0.25552101784989284
1.0,put25,0.25,monthly,marked_up,10,1998-10-05,2008-10-06,1.183097176047765,0.01694869704768731,0.5199501570031315,False,0.16813572536546487
1.0,put25,0.25,monthly,marked_up,10,1998-11-05,2008-11-05,1.0916277245292145,0.008804322837967504,0.49626240402430954,False,0.0876699075958589
1.0,put25,0.25,monthly,marked_up,10,1998-12-07,2008-12-08,1.0907424903853629,0.008720099670878945,0.5055581861221846,False,0.08685864818042821
1.0,put25,0.25,monthly,marked_up,10,1999-01-05,2009-01-05,0.9767039975944373,-0.002354066552804124,0.507980919332901,False,-0.02357164357666691
1.0,put25,0.25,monthly,marked_up,10,1999-02-05,2009-02-05,0.8991465644268235,-0.010573174475117741,0.5148737166820325,False,-0.10630922729039959
1.0,put25,0.25,monthly,marked_up,10,1999-03-05,2009-03-05,0.9215333358395617,-0.008137226277918685,0.5301388188413891,False,-0.08171632690036135
1.0,put25,0.25,monthly,marked_up,10,1999-04-05,2009-04-06,0.8971233468644649,-0.010793067359567976,0.5317729863554057,False,-0.10856191593727457
1.0,put25,0.25,monthly,marked_up,10,1999-05-05,2009-05-05,0.9257065255795852,-0.007689032502129267,0.5283700316287578,False,-0.07719802158782554
1.0,put25,0.25,monthly,marked_up,10,1999-06-07,2009-06-08,0.9181476663957292,-0.008499868941194033,0.5316168478298532,False,-0.08539704465746084
1.0,put25,0.25,monthly,marked_up,10,1999-07-06,2009-07-06,0.8092367123424205,-0.02094110846950681,0.5357825798925157,False,-0.2116638060295622
1.0,put25,0.25,monthly,marked_up,10,1999-08-05,2009-08-05,0.9044461056959374,-0.009991630052925804,0.5303825925997131,False,-0.10043256055890733
1.0,put25,0.25,monthly,marked_up,10,1999-09-07,2009-09-08,0.8920969948013767,-0.011348468926304145,0.535355631630265,False,-0.11418041374717124
1.0,put25,0.25,monthly,marked_up,10,1999-10-05,2009-10-05,0.9077276817854965,-0.009633062357859545,0.5318457052392216,False,-0.09681085529068743
1.0,put25,0.25,monthly,marked_up,10,1999-11-05,2009-11-05,0.9450683946510677,-0.005633098835299943,0.5176483876614962,False,-0.05649797881522422
1.0,put25,0.25,monthly,marked_up,10,1999-12-06,2009-12-07,0.9963553506455998,-0.0003649142402317729,0.505733670324971,False,-0.0036513072709622816
1.0,put25,0.25,monthly,marked_up,10,2000-01-05,2010-01-05,1.0189542180760824,0.0018791889555911379,0.5079809193329008,False,0.018776824944807525
1.0,put25,0.25,monthly,marked_up,10,2000-02-07,2010-02-08,0.9033563266237276,-0.010108212801012817,0.5202856730796839,False,-0.10163820027343864
1.0,put25,0.25,monthly,marked_up,10,2000-03-06,2010-03-08,1.2824887473819078,0.025181878037282335,0.5341654146028181,False,0.24880252405307401
1.0,put25,0.25,monthly,marked_up,10,2000-04-05,2010-04-05,1.070553954711253,0.00684185560933015,0.5317729863554057,False,0.06817622918921828
1.0,put25,0.25,monthly,marked_up,10,2000-05-05,2010-05-05,1.0944712962634888,0.009069255864966097,0.528370031628758,False,0.09027141220380322
1.0,put25,0.25,monthly,marked_up,10,2000-06-05,2010-06-07,0.9544592832992868,-0.004648279195629046,0.5281709971819359,False,-0.046610294348735766
1.0,put25,0.25,monthly,marked_up,10,2000-07-05,2010-07-06,0.8685128845154232,-0.013996481823344453,0.5357825798925157,False,-0.1409728580449603
1.0,put25,0.25,monthly,marked_up,10,2000-08-07,2010-08-09,0.8963593240651371,-0.01087730951990562,0.5304471187468014,False,-0.10941391507607753
1.0,put25,0.25,monthly,marked_up,10,2000-09-05,2010-09-07,0.8225445249913518,-0.019337825282225163,0.5330937823776651,False,-0.1953526640797002
1.0,put25,0.25,monthly,marked_up,10,2000-10-05,2010-10-05,0.9072282186609286,-0.009690201583655189,0.5318457052392214,False,-0.0973612412665156
1.0,put25,0.25,monthly,marked_up,10,2000-11-06,2010-11-08,1.0580268077233583,0.005654176475087258,0.5041521681222569,False,0.05640567122791814
1.0,put25,0.25,monthly,marked_up,10,2000-12-05,2010-12-06,1.143272107520247,0.013477624707269875,0.5071473774916214,False,0.1338944208020353
1.0,put25,0.25,monthly,marked_up,10,2001-01-05,2011-01-05,1.2391020519299203,0.021673155334834604,0.507980919332901,False,0.21438696562305676
1.0,put25,0.25,monthly,marked_up,10,2001-02-05,2011-02-07,1.1979444755585646,0.018217246955045674,0.5148737166820323,False,0.18060715100528782
1.0,put25,0.25,monthly,marked_up,10,2001-03-05,2011-03-07,1.6560922573843873,0.051718368548262506,0.5301388188413891,False,0.5044607653921791
1.0,put25,0.25,monthly,marked_up,10,2001-04-05,2011-04-05,1.5772742584266208,0.04663060774332917,0.5317729863554057,False,0.4556982043544201
1.0,put25,0.25,monthly,marked_up,10,2001-05-07,2011-05-09,1.335829694999394,0.029366302819979095,0.5290420894563097,False,0.2895525931861294
1.0,put25,0.25,monthly,marked_up,10,2001-06-05,2011-06-06,1.2730634584670348,0.024433024066431663,0.5281709971819359,False,0.24142616787487642
1.0,put25,0.25,monthly,marked_up,10,2001-07-05,2011-07-05,1.3038763094901993,0.026893056162439866,0.5357825798925157,False,0.26534160432004106
1.0,put25,0.25,monthly,marked_up,10,2001-08-06,2011-08-08,1.0701738717304328,0.006802360771513305,0.5295688661808864,False,0.06782113221694612
1.0,put25,0.25,monthly,marked_up,10,2001-09-05,2011-09-06,1.164580980806823,0.015350679118038446,0.5330937823776652,False,0.1523613491925803
1.0,put25,0.25,monthly,marked_up,10,2001-10-05,2011-10-05,1.2001551568423536,0.0184150869717441,0.5318457052392217,False,0.18245084580439833
1.0,put25,0.25,monthly,marked_up,10,2001-11-05,2011-11-07,1.3918494588966366,0.03360197833887879,0.5176483876614961,False,0.3306334087195119
1.0,put25,0.25,monthly,marked_up,10,2001-12-05,2011-12-05,1.4188473169883724,0.035608595734563764,0.5071473774916212,False,0.3498447933671317
1.0,put25,0.25,monthly,marked_up,10,2002-01-07,2012-01-09,1.4644200469567623,0.03886655712955345,0.5079809193329008,False,0.3814592917064098
1.0,put25,0.25,monthly,marked_up,10,2002-02-05,2012-02-06,1.5580328332479574,0.045333875847454186,0.5148737166820323,False,0.4434240211982348
1.0,put25,0.25,monthly,marked_up,10,2002-03-05,2012-03-05,1.9140576337540272,0.06706688369530012,0.5301388188413889,False,0.649225404256635
1.0,put25,0.25,monthly,marked_up,10,2002-04-05,2012-04-05,1.772297564494644,0.05888857449173601,0.5317729863554057,False,0.5722767638719776
1.0,put25,0.25,monthly,marked_up,10,2002-05-06,2012-05-07,1.7463296484047075,0.057310836180008984,0.5278595268321497,False,0.5575162416610956
1.0,put25,0.25,monthly,marked_up,10,2002-06-05,2012-06-05,1.5785414515957088,0.04670159380445593,0.5281709971819359,False,0.45650128878876733
1.0,put25,0.25,monthly,marked_up,10,2002-07-05,2012-07-05,1.6751615232367678,0.05293752171794042,0.5357825798925153,False,0.5159095924109292
1.0,put25,0.25,monthly,marked_up,10,2002-08-05,2012-08-06,1.7773347505663724,0.05917243564995012,0.5303825925997131,False,0.5751149110409673
